year,country_name,marker,value,country_code,units
2013,Switzerland,Mitigation,90060620.0,CHE,USD current
2014,Switzerland,Climate unspecified,106034520.0,CHE,USD current
2014,Switzerland,Adaptation,241787820.0,CHE,USD current
2014,Switzerland,Cross-cutting,100423890.0,CHE,USD current
2014,Switzerland,Mitigation,124307440.0,CHE,USD current
2015,Switzerland,Climate unspecified,134143550.0,CHE,USD current
2015,Switzerland,Adaptation,114056290.0,CHE,USD current
2015,Switzerland,Cross-cutting,65228020.0,CHE,USD current
2015,Switzerland,Mitigation,49676076.0,CHE,USD current
2016,Switzerland,Climate unspecified,139094600.0,CHE,USD current
2016,Switzerland,Adaptation,132482830.0,CHE,USD current
2016,Switzerland,Cross-cutting,72969360.0,CHE,USD current
2016,Switzerland,Mitigation,119190240.0,CHE,USD current
2017,Switzerland,Climate unspecified,160214300.0,CHE,USD current
2017,Switzerland,Adaptation,230570820.0,CHE,USD current
2017,Switzerland,Cross-cutting,79568760.0,CHE,USD current
2017,Switzerland,Mitigation,147603330.0,CHE,USD current
2018,Switzerland,Climate unspecified,139634380.0,CHE,USD current
2018,Switzerland,Adaptation,181363090.0,CHE,USD current
2018,Switzerland,Cross-cutting,156287440.0,CHE,USD current
2018,Switzerland,Mitigation,105932910.0,CHE,USD current
2019,Switzerland,Climate unspecified,189417200.0,CHE,USD current
2019,Switzerland,Adaptation,190065520.0,CHE,USD current
2019,Switzerland,Cross-cutting,134479090.0,CHE,USD current
2019,Switzerland,Mitigation,88216370.0,CHE,USD current
2020,Switzerland,Climate unspecified,207207250.0,CHE,USD current
2020,Switzerland,Adaptation,182839060.0,CHE,USD current
2020,Switzerland,Cross-cutting,198160750.0,CHE,USD current
2020,Switzerland,Mitigation,93394000.0,CHE,USD current
2021,Switzerland,Climate unspecified,233493090.0,CHE,USD current
2021,Switzerland,Adaptation,273309630.0,CHE,USD current
2021,Switzerland,Cross-cutting,262714780.0,CHE,USD current
2021,Switzerland,Mitigation,196978430.0,CHE,USD current
2022,Switzerland,Climate unspecified,231710350.0,CHE,USD current
2022,Switzerland,Adaptation,432283230.0,CHE,USD current
2022,Switzerland,Cross-cutting,359668830.0,CHE,USD current
2022,Switzerland,Mitigation,192510240.0,CHE,USD current
2015,Thailand,Climate unspecified,310606.75,THA,USD current
2016,Thailand,Climate unspecified,26212376.0,THA,USD current
2017,Thailand,Climate unspecified,23175860.0,THA,USD current
2018,Thailand,Climate unspecified,19727086.0,THA,USD current
2019,Thailand,Climate unspecified,18611218.0,THA,USD current
2020,Thailand,Climate unspecified,658857.8,THA,USD current
2021,Thailand,Climate unspecified,638205.44,THA,USD current
2022,Thailand,Climate unspecified,254900.81,THA,USD current
2015,Türkiye,Climate unspecified,5506493.5,TUR,USD current
2016,Türkiye,Climate unspecified,50170776.0,TUR,USD current
2017,Türkiye,Climate unspecified,26469730.0,TUR,USD current
2018,Türkiye,Climate unspecified,37029700.0,TUR,USD current
2019,Türkiye,Climate unspecified,42003096.0,TUR,USD current
2020,Türkiye,Climate unspecified,5868023.0,TUR,USD current
2021,Türkiye,Climate unspecified,9374771.0,TUR,USD current
2022,Türkiye,Climate unspecified,8316902.0,TUR,USD current
2012,United Arab Emirates,Adaptation,21340322.0,ARE,USD current
2012,United Arab Emirates,Mitigation,68450270.0,ARE,USD current
2013,United Arab Emirates,Climate unspecified,83328.0,ARE,USD current
2013,United Arab Emirates,Adaptation,263961680.0,ARE,USD current
2013,United Arab Emirates,Mitigation,310000000.0,ARE,USD current
2014,United Arab Emirates,Climate unspecified,3421016.0,ARE,USD current
2014,United Arab Emirates,Adaptation,97000000.0,ARE,USD current
2014,United Arab Emirates,Mitigation,160015410.0,ARE,USD current
2015,United Arab Emirates,Climate unspecified,66251.0,ARE,USD current
2015,United Arab Emirates,Adaptation,48280000.0,ARE,USD current
2015,United Arab Emirates,Mitigation,89356300.0,ARE,USD current
2016,United Arab Emirates,Climate unspecified,229670.0,ARE,USD current
2016,United Arab Emirates,Adaptation,15000000.0,ARE,USD current
2016,United Arab Emirates,Mitigation,15680000.0,ARE,USD current
2017,United Arab Emirates,Climate unspecified,507770.0,ARE,USD current
2017,United Arab Emirates,Cross-cutting,85541000.0,ARE,USD current
2018,United Arab Emirates,Climate unspecified,447282.0,ARE,USD current
2018,United Arab Emirates,Cross-cutting,19806430.0,ARE,USD current
2019,United Arab Emirates,Climate unspecified,3814672.5,ARE,USD current
2019,United Arab Emirates,Cross-cutting,73660000.0,ARE,USD current
2020,United Arab Emirates,Climate unspecified,1995203.1,ARE,USD current
2021,United Arab Emirates,Climate unspecified,2236019.0,ARE,USD current
2021,United Arab Emirates,Adaptation,31992800.0,ARE,USD current
2022,United Arab Emirates,Climate unspecified,953058.44,ARE,USD current
2012,United Kingdom,Climate unspecified,365742180.0,GBR,USD current
2012,United Kingdom,Adaptation,26190360.0,GBR,USD current
2012,United Kingdom,Cross-cutting,55885064.0,GBR,USD current
2012,United Kingdom,Mitigation,331917100.0,GBR,USD current
2013,United Kingdom,Climate unspecified,892877700.0,GBR,USD current
2013,United Kingdom,Adaptation,208564460.0,GBR,USD current
2013,United Kingdom,Cross-cutting,201891890.0,GBR,USD current
2013,United Kingdom,Mitigation,368117950.0,GBR,USD current
2014,United Kingdom,Climate unspecified,1376069100.0,GBR,USD current
2014,United Kingdom,Adaptation,203040960.0,GBR,USD current
2014,United Kingdom,Cross-cutting,273437220.0,GBR,USD current
2014,United Kingdom,Mitigation,262281470.0,GBR,USD current
2015,United Kingdom,Climate unspecified,1147595500.0,GBR,USD current
2015,United Kingdom,Adaptation,647998100.0,GBR,USD current
2015,United Kingdom,Cross-cutting,1314161800.0,GBR,USD current
2015,United Kingdom,Mitigation,307460740.0,GBR,USD current
2016,United Kingdom,Climate unspecified,772723400.0,GBR,USD current
2016,United Kingdom,Adaptation,801666400.0,GBR,USD current
2016,United Kingdom,Cross-cutting,275838700.0,GBR,USD current
2016,United Kingdom,Mitigation,338731360.0,GBR,USD current
2017,United Kingdom,Climate unspecified,717496960.0,GBR,USD current
2017,United Kingdom,Adaptation,391432640.0,GBR,USD current
2017,United Kingdom,Cross-cutting,320210700.0,GBR,USD current
2017,United Kingdom,Mitigation,800628100.0,GBR,USD current
2018,United Kingdom,Climate unspecified,1165928700.0,GBR,USD current
2018,United Kingdom,Adaptation,193996320.0,GBR,USD current
2018,United Kingdom,Cross-cutting,269491300.0,GBR,USD current
2018,United Kingdom,Mitigation,485015700.0,GBR,USD current
2019,United Kingdom,Climate unspecified,602042300.0,GBR,USD current
2019,United Kingdom,Adaptation,1088819500.0,GBR,USD current
2019,United Kingdom,Cross-cutting,399548860.0,GBR,USD current
2019,United Kingdom,Mitigation,531186620.0,GBR,USD current
2020,United Kingdom,Climate unspecified,1183140200.0,GBR,USD current
2020,United Kingdom,Adaptation,484701120.0,GBR,USD current
2020,United Kingdom,Cross-cutting,70893040.0,GBR,USD current
2020,United Kingdom,Mitigation,1464910800.0,GBR,USD current
2021,United Kingdom,Climate unspecified,1028506000.0,GBR,USD current
2021,United Kingdom,Adaptation,294689920.0,GBR,USD current
2021,United Kingdom,Cross-cutting,360597250.0,GBR,USD current
2021,United Kingdom,Mitigation,578078600.0,GBR,USD current
2022,United Kingdom,Climate unspecified,776609400.0,GBR,USD current
2022,United Kingdom,Adaptation,266784770.0,GBR,USD current
2022,United Kingdom,Cross-cutting,693281300.0,GBR,USD current
2022,United Kingdom,Mitigation,865450240.0,GBR,USD current
2012,United States,Climate unspecified,386836540.0,USA,USD current
2012,United States,Adaptation,378115140.0,USA,USD current
2012,United States,Cross-cutting,305235260.0,USA,USD current
2012,United States,Mitigation,428095100.0,USA,USD current
2013,United States,Climate unspecified,711263740.0,USA,USD current
2013,United States,Adaptation,341181500.0,USA,USD current
2013,United States,Cross-cutting,236637650.0,USA,USD current
2013,United States,Mitigation,1247487400.0,USA,USD current
2014,United States,Climate unspecified,904609600.0,USA,USD current
2014,United States,Adaptation,420166880.0,USA,USD current
2014,United States,Cross-cutting,484406180.0,USA,USD current
2014,United States,Mitigation,333299800.0,USA,USD current
2015,United States,Climate unspecified,826194600.0,USA,USD current
2015,United States,Adaptation,337940100.0,USA,USD current
2015,United States,Cross-cutting,247753940.0,USA,USD current
2015,United States,Mitigation,349403400.0,USA,USD current
2016,United States,Climate unspecified,1234832400.0,USA,USD current
2016,United States,Adaptation,56646530.0,USA,USD current
2016,United States,Cross-cutting,988559550.0,USA,USD current
2016,United States,Mitigation,692681400.0,USA,USD current
2017,United States,Climate unspecified,990678340.0,USA,USD current
2017,United States,Adaptation,334787200.0,USA,USD current
2017,United States,Cross-cutting,550565250.0,USA,USD current
2017,United States,Mitigation,315132930.0,USA,USD current
2018,United States,Climate unspecified,473075000.0,USA,USD current
2018,United States,Adaptation,239961730.0,USA,USD current
2018,United States,Cross-cutting,265754050.0,USA,USD current
2018,United States,Mitigation,540071740.0,USA,USD current
2019,United States,Climate unspecified,647143400.0,USA,USD current
2019,United States,Adaptation,770903400.0,USA,USD current
2019,United States,Cross-cutting,268996500.0,USA,USD current
2019,United States,Mitigation,394783700.0,USA,USD current
2020,United States,Climate unspecified,673341760.0,USA,USD current
2020,United States,Adaptation,454497860.0,USA,USD current
2020,United States,Cross-cutting,202251400.0,USA,USD current
2020,United States,Mitigation,999058300.0,USA,USD current
2021,United States,Climate unspecified,554564100.0,USA,USD current
2021,United States,Adaptation,234575680.0,USA,USD current
2021,United States,Cross-cutting,650000960.0,USA,USD current
2021,United States,Mitigation,1011618000.0,USA,USD current
2022,United States,Climate unspecified,1017295200.0,USA,USD current
2022,United States,Adaptation,2732135000.0,USA,USD current
2022,United States,Cross-cutting,1481851800.0,USA,USD current
2022,United States,Mitigation,639622140.0,USA,USD current
2012,Australia,Adaptation,248028060.0,AUS,USD current
2012,Austria,Adaptation,9111996.0,AUT,USD current
2012,Belgium,Adaptation,44120936.0,BEL,USD current
2012,Canada,Adaptation,185727580.0,CAN,USD current
2012,Czechia,Adaptation,3653490.5,CZE,USD current
2012,Denmark,Adaptation,112146670.0,DNK,USD current
2012,EU Institutions (excl. EIB),Adaptation,500396160.0,EUI,USD current
2012,Finland,Adaptation,75441360.0,FIN,USD current
2012,France,Adaptation,722942300.0,FRA,USD current
2012,Germany,Adaptation,984672700.0,DEU,USD current
2012,Iceland,Adaptation,3019255.8,ISL,USD current
2012,Ireland,Adaptation,83589550.0,IRL,USD current
2012,Italy,Adaptation,7042340.0,ITA,USD current
2012,Japan,Adaptation,2090252300.0,JPN,USD current
2012,Korea,Adaptation,126486330.0,KOR,USD current
2012,Luxembourg,Adaptation,11584075.0,LUX,USD current
2012,Netherlands,Adaptation,251439870.0,NLD,USD current
2012,New Zealand,Adaptation,6065268.0,NZL,USD current
2012,Norway,Adaptation,142069660.0,NOR,USD current
2012,Portugal,Adaptation,141388.16,PRT,USD current
2012,Slovenia,Adaptation,350886.88,SVN,USD current
2012,Spain,Adaptation,119286860.0,ESP,USD current
2012,Sweden,Adaptation,148209020.0,SWE,USD current
2012,Switzerland,Adaptation,222824930.0,CHE,USD current
2012,United Arab Emirates,Adaptation,21340322.0,ARE,USD current
2012,United Kingdom,Adaptation,26190360.0,GBR,USD current
2012,United States,Adaptation,378115140.0,USA,USD current
2013,Australia,Adaptation,151804580.0,AUS,USD current
2013,Austria,Adaptation,15987552.0,AUT,USD current
2013,Belgium,Adaptation,105987520.0,BEL,USD current
2013,Canada,Adaptation,41976270.0,CAN,USD current
2013,Czechia,Adaptation,3445124.5,CZE,USD current
2013,Denmark,Adaptation,9293376.0,DNK,USD current
2013,EU Institutions (excl. EIB),Adaptation,822473700.0,EUI,USD current
2013,Finland,Adaptation,25814584.0,FIN,USD current
2013,France,Adaptation,369254200.0,FRA,USD current
2013,Germany,Adaptation,1308140300.0,DEU,USD current
2013,Iceland,Adaptation,4754092.0,ISL,USD current
2013,Ireland,Adaptation,23561228.0,IRL,USD current
2013,Italy,Adaptation,9863496.0,ITA,USD current
2013,Japan,Adaptation,1988522000.0,JPN,USD current
2013,Korea,Adaptation,171705440.0,KOR,USD current
2013,Luxembourg,Adaptation,9650574.0,LUX,USD current
2013,Netherlands,Adaptation,516818560.0,NLD,USD current
2013,New Zealand,Adaptation,6414947.0,NZL,USD current
2013,Norway,Adaptation,238607900.0,NOR,USD current
2013,Poland,Adaptation,805490.5,POL,USD current
2013,Portugal,Adaptation,258953.81,PRT,USD current
2013,Slovak Republic,Adaptation,258030.0,SVK,USD current
2013,Slovenia,Adaptation,1109149.1,SVN,USD current
2013,Spain,Adaptation,126217170.0,ESP,USD current
2013,Sweden,Adaptation,117858910.0,SWE,USD current
2013,Switzerland,Adaptation,263192460.0,CHE,USD current
2013,United Arab Emirates,Adaptation,263961680.0,ARE,USD current
2013,United Kingdom,Adaptation,208564460.0,GBR,USD current
2013,United States,Adaptation,341181500.0,USA,USD current
2014,Australia,Adaptation,101835540.0,AUS,USD current
2014,Austria,Adaptation,16382460.0,AUT,USD current
2014,Belgium,Adaptation,102424480.0,BEL,USD current
2014,Canada,Adaptation,48609830.0,CAN,USD current
2014,Czechia,Adaptation,3727758.2,CZE,USD current
2014,EU Institutions (excl. EIB),Adaptation,424154700.0,EUI,USD current
2014,Finland,Adaptation,47964790.0,FIN,USD current
2014,France,Adaptation,650325440.0,FRA,USD current
2014,Germany,Adaptation,1626618100.0,DEU,USD current
2014,Greece,Adaptation,46517.188,GRC,USD current
2014,Iceland,Adaptation,4403391.0,ISL,USD current
2014,Ireland,Adaptation,36867164.0,IRL,USD current
2014,Italy,Adaptation,7477196.0,ITA,USD current
2014,Japan,Adaptation,2033323500.0,JPN,USD current
2014,Korea,Adaptation,35032730.0,KOR,USD current
2014,Luxembourg,Adaptation,5780146.0,LUX,USD current
2014,Netherlands,Adaptation,311259840.0,NLD,USD current
2014,New Zealand,Adaptation,32464768.0,NZL,USD current
2014,Norway,Adaptation,84752220.0,NOR,USD current
2014,Poland,Adaptation,833623.75,POL,USD current
2014,Portugal,Adaptation,1291965.0,PRT,USD current
2014,Romania,Adaptation,329411.75,ROU,USD current
2014,Slovak Republic,Adaptation,6630.0,SVK,USD current
2014,Slovenia,Adaptation,597988.56,SVN,USD current
2014,Spain,Adaptation,98053340.0,ESP,USD current
2014,Sweden,Adaptation,237958620.0,SWE,USD current
2014,Switzerland,Adaptation,241787820.0,CHE,USD current
2014,United Arab Emirates,Adaptation,97000000.0,ARE,USD current
2014,United Kingdom,Adaptation,203040960.0,GBR,USD current
2014,United States,Adaptation,420166880.0,USA,USD current
2015,Australia,Adaptation,134206260.0,AUS,USD current
2015,Austria,Adaptation,13801938.0,AUT,USD current
2015,Belgium,Adaptation,175268220.0,BEL,USD current
2015,Canada,Adaptation,161609120.0,CAN,USD current
2015,Czechia,Adaptation,2749399.5,CZE,USD current
2015,Denmark,Adaptation,22443600.0,DNK,USD current
2015,EU Institutions (excl. EIB),Adaptation,961040640.0,EUI,USD current
2015,Finland,Adaptation,24638692.0,FIN,USD current
2015,France,Adaptation,748315800.0,FRA,USD current
2015,Germany,Adaptation,1583280600.0,DEU,USD current
2015,Iceland,Adaptation,4943410.0,ISL,USD current
2015,Ireland,Adaptation,31201372.0,IRL,USD current
2015,Italy,Adaptation,15574080.0,ITA,USD current
2015,Japan,Adaptation,2619920600.0,JPN,USD current
2015,Korea,Adaptation,270675740.0,KOR,USD current
2015,Luxembourg,Adaptation,9208546.0,LUX,USD current
2015,Netherlands,Adaptation,728875000.0,NLD,USD current
2015,New Zealand,Adaptation,30993322.0,NZL,USD current
2015,Norway,Adaptation,28950816.0,NOR,USD current
2015,Poland,Adaptation,1011992.1,POL,USD current
2015,Portugal,Adaptation,480998.75,PRT,USD current
2015,Slovak Republic,Adaptation,299500.0,SVK,USD current
2015,Slovenia,Adaptation,1350438.1,SVN,USD current
2015,Spain,Adaptation,27314950.0,ESP,USD current
2015,Sweden,Adaptation,152703630.0,SWE,USD current
2015,Switzerland,Adaptation,114056290.0,CHE,USD current
2015,United Arab Emirates,Adaptation,48280000.0,ARE,USD current
2015,United Kingdom,Adaptation,647998100.0,GBR,USD current
2015,United States,Adaptation,337940100.0,USA,USD current
2016,Australia,Adaptation,136638060.0,AUS,USD current
2016,Austria,Adaptation,9953860.0,AUT,USD current
2016,Belgium,Adaptation,94636110.0,BEL,USD current
2016,Canada,Adaptation,203159300.0,CAN,USD current
2016,Czechia,Adaptation,3060660.0,CZE,USD current
2016,Denmark,Adaptation,27581408.0,DNK,USD current
2016,EU Institutions (excl. EIB),Adaptation,2303246300.0,EUI,USD current
2016,Finland,Adaptation,18014032.0,FIN,USD current
2016,France,Adaptation,714176100.0,FRA,USD current
2016,Germany,Adaptation,1373664800.0,DEU,USD current
2016,Iceland,Adaptation,5006430.0,ISL,USD current
2016,Ireland,Adaptation,41010160.0,IRL,USD current
2016,Italy,Adaptation,9876804.0,ITA,USD current
2016,Japan,Adaptation,1519797000.0,JPN,USD current
2016,Korea,Adaptation,173049000.0,KOR,USD current
2016,Luxembourg,Adaptation,10036582.0,LUX,USD current
2016,Netherlands,Adaptation,380004220.0,NLD,USD current
2016,New Zealand,Adaptation,12473212.0,NZL,USD current
2016,Norway,Adaptation,39607036.0,NOR,USD current
2016,Poland,Adaptation,1024422.56,POL,USD current
2016,Portugal,Adaptation,843321.94,PRT,USD current
2016,Slovak Republic,Adaptation,60100.0,SVK,USD current
2016,Slovenia,Adaptation,662514.4,SVN,USD current
2016,Spain,Adaptation,56156424.0,ESP,USD current
2016,Sweden,Adaptation,333501760.0,SWE,USD current
2016,Switzerland,Adaptation,132482830.0,CHE,USD current
2016,United Arab Emirates,Adaptation,15000000.0,ARE,USD current
2016,United Kingdom,Adaptation,801666400.0,GBR,USD current
2016,United States,Adaptation,56646530.0,USA,USD current
2017,Australia,Adaptation,137548780.0,AUS,USD current
2017,Austria,Adaptation,18890778.0,AUT,USD current
2017,Belgium,Adaptation,136668830.0,BEL,USD current
2017,Canada,Adaptation,44682624.0,CAN,USD current
2017,Czechia,Adaptation,3783084.5,CZE,USD current
2017,Denmark,Adaptation,56279790.0,DNK,USD current
2017,EU Institutions (excl. EIB),Adaptation,1660742400.0,EUI,USD current
2017,Finland,Adaptation,684560.0,FIN,USD current
2017,France,Adaptation,899055170.0,FRA,USD current
2017,Germany,Adaptation,1770729900.0,DEU,USD current
2017,Iceland,Adaptation,5175242.0,ISL,USD current
2017,Ireland,Adaptation,49419668.0,IRL,USD current
2017,Italy,Adaptation,14827840.0,ITA,USD current
